parsed_time,actual_time,delta_time,resets,cpu_temp_parsed,cpu_temp_actual,cpu_volt_parsed,cpu_volt_actual,cycle0_parsed,seq0_parsed,state0_parsed,mode0_parsed,cycle1_parsed,seq1_parsed,state1_parsed,mode1_parsed,cycle2_parsed,seq2_parsed,state2_parsed,mode2_parsed
21856.0,21856.168853506,0.1688535059984133,0,61.8125,63.3,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
21920.0,21919.851194623,0.1488053770008264,0,63.6875,63.3,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
21968.0,21968.375955632,0.37595563200011384,0,63.6875,64.7,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22032.0,22032.054084678,0.054084677998616826,0,64.1875,63.3,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22096.0,22095.724714208,0.2752857919986127,0,64.6875,64.2,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22160.0,22160.397789226,0.3977892260008957,0,65.1875,65.2,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22208.0,22207.913005912,0.08699408800021047,0,65.1875,64.7,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22272.0,22271.584362235,0.4156377649997012,0,63.6875,63.7,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22336.0,22336.266493116,0.266493115999765,0,64.6875,62.3,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22400.0,22399.938376518,0.061623482000868535,0,63.6875,63.7,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22448.0,22448.456145935,0.4561459350006771,0,62.8125,64.2,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
22512.0,22512.132491422,0.13249142199856578,0,64.6875,63.7,0.83984375,0.84,0,0,CHG,CYCLE,0,0,CHG,CYCLE,0,0,CHG,CYCLE
